Año,Trimestre,Provincia,Otros,"0,256 Mbps","0,375 Mbps","0,625 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,2 Mbps","1,25 Mbps","1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps","6,7 Mbps",3 Mbps,"3,2 Mbps","3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,2 Mbps","10,6 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,19 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,11 Mbps","25,5 Mbps",26 Mbps,27 Mbps,28 Mbps,29 Mbps,30 Mbps,31 Mbps,32 Mbps,34 Mbps,35 Mbps,36 Mbps,37 Mbps,38 Mbps,39 Mbps,40 Mbps,41 Mbps,45 Mbps,46 Mbps,47 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps",51 Mbps,"50,25 Mbps",52 Mbps,54 Mbps,55 Mbps,56 Mbps,58 Mbps,59 Mbps,60 Mbps,61 Mbps,62 Mbps,63 Mbps,64 Mbps,65 Mbps,66 Mbps,67 Mbps,68 Mbps,70 Mbps,71 Mbps,75 Mbps,77 Mbps,78 Mbps,80 Mbps,81 Mbps,83 Mbps,82 Mbps,86 Mbps,84 Mbps,85 Mbps,90 Mbps,91 Mbps,92 Mbps,95 Mbps,98 Mbps,100 Mbps,"100,25 Mbps",105 Mbps,109 Mbps,110 Mbps,120 Mbps,122 Mbps,125 Mbps,126 Mbps,127 Mbps,128 Mbps,130 Mbps,131 Mbps,134 Mbps,137 Mbps,140 Mbps,145 Mbps,150 Mbps,157 Mbps,158 Mbps,160 Mbps,164 Mbps,165 Mbps,180 Mbps,200 Mbps,203 Mbps,212 Mbps,220 Mbps,225 Mbps,234 Mbps,240 Mbps,250 Mbps,256 Mbps,270 Mbps,275 Mbps,300 Mbps,320 Mbps,325 Mbps,330 Mbps,340 Mbps,350 Mbps,380 Mbps,384 Mbps,400 Mbps,450 Mbps,473 Mbps,480 Mbps,500 Mbps,512 Mbps,520 Mbps,540 Mbps,600 Mbps,640 Mbps,680 Mbps,700 Mbps,768 Mbps,800 Mbps,850 Mbps,900 Mbps,945 Mbps,950 Mbps,1000 Mbps,1024 Mbps,1075 Mbps,1536 Mbps,2000 Mbps,2048 Mbps,2529 Mbps,3072 Mbps,4000 Mbps,5000 Mbps,5125 Mbps,6000 Mbps,7000 Mbps,8000 Mbps,10000 Mbps
2021,2.0,La Pampa,4062,1,0,0,236,61,313,2177,0,0,0,4306,0,0,0,8030,0,0,1,2804,0,1421,45648,0,5,0,222,0,7542,0,0,0,15,0,0,0,3399,30,0,38,0,4646,0,0,0,46,0,275,0,0,0,0,0,53,0,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8547,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,La Rioja,19,0,0,0,9,9,0,691,0,0,0,303,0,0,0,1051,0,0,0,3,0,5,3260,0,0,0,0,0,5971,0,0,0,15046,0,0,0,482,0,0,0,0,7770,0,0,0,0,0,317,0,0,0,0,0,0,0,4510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,Mendoza,50,1,0,0,19,16,0,1729,0,0,1348,2810,0,0,0,5563,0,0,13,2291,0,1059,122680,0,2460,0,871,1962,5593,0,0,0,52495,0,0,0,1071,0,0,0,0,2551,0,0,0,0,1634,145,0,0,0,0,0,0,0,2637,0,0,0,0,99,0,0,0,18,0,0,0,0,0,0,15609,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,Misiones,8279,0,0,0,47,4,0,4411,0,0,0,11898,0,0,0,5968,0,0,4,596,0,4596,14175,0,317,0,309,3,25278,0,0,4,298,0,0,1,2051,1,0,448,0,23008,0,37,0,0,0,3495,0,0,0,0,0,0,0,12659,0,0,0,0,0,0,0,0,71,0,28,0,0,0,0,25863,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1565,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2021,2.0,Neuquén,5645,0,0,0,40,72,1,647,0,0,0,2584,0,0,0,7768,0,0,6942,433,0,9870,29795,0,304,0,4082,0,4245,0,0,0,1068,0,0,1,316,0,0,1348,0,3138,0,0,0,0,0,5768,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,35477,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,Río Negro,20009,0,0,0,19,106,1,1210,0,0,0,3466,0,0,0,6525,0,0,6,2669,0,5587,50449,0,0,0,268,19,3376,0,0,0,6629,0,0,0,1,0,0,976,0,7413,0,0,0,0,0,3693,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,21978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,Salta,6328,0,0,0,41,60,1,1819,0,0,0,1727,0,0,0,12452,0,0,8,8133,0,4255,14168,0,119,0,53,0,66840,0,0,0,536,0,0,0,2210,0,0,17,0,4336,0,0,0,0,0,9317,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,San Juan,4641,0,0,0,15,3,0,1333,0,0,0,1634,0,0,0,4811,0,0,0,910,0,337,51297,0,258,0,250,132,144,0,0,0,12361,0,0,0,69,0,0,0,0,120,0,0,0,0,0,335,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,San Luis,36917,0,0,0,59,1,0,439,0,0,0,667,0,0,0,963,0,0,2,310,0,68,9303,0,115,0,149,2438,1,0,0,0,5347,0,0,0,0,0,0,0,0,71,0,0,0,0,0,65946,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
2021,2.0,Santa Cruz,735,3,0,0,24,23,0,6656,0,0,0,2661,0,0,0,5910,0,0,0,962,0,1900,12506,0,33,0,2,57,8371,0,0,0,4647,0,1281,0,850,0,0,1,0,109,0,0,0,0,463,980,0,0,0,0,0,0,0,132,0,0,0,216,0,0,0,0,5,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,Santa Fe,15371,32,0,0,335,100,5,13666,326,0,0,12057,0,0,0,52108,0,0,171,5830,0,31578,87173,0,7515,0,9580,732,186250,0,0,0,8489,0,68,0,12792,137,0,3348,0,55618,0,0,0,0,0,47651,0,0,0,0,0,0,0,27695,0,0,0,4,0,0,2,0,231,0,116,0,0,0,0,174933,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,1,0,76879,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7315,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,1,1,0,0,0
2021,2.0,Santiago Del Estero,1566,0,0,0,39,84,908,603,0,0,307,3313,0,0,0,8309,0,0,0,1372,0,389,17742,0,1089,0,12,0,61123,0,0,0,7373,0,0,0,652,0,0,0,0,2334,0,0,0,0,0,458,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2021,2.0,Tierra Del Fuego,1483,0,0,0,6,11,0,87,0,0,0,5,0,0,0,545,0,0,0,2273,0,342,18083,0,0,0,5518,44,1351,0,0,0,4325,0,0,0,149,0,0,40,0,66,0,0,0,0,0,430,0,0,0,0,0,0,0,46,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,2.0,Tucumán,2680,0,0,0,19,13,0,2890,0,0,0,28,0,113,0,8888,65,0,2890,253,0,212,24982,0,153,0,163,376,50956,0,0,2,1291,0,0,0,2358,0,0,1,0,20080,0,0,0,0,0,4001,0,0,0,0,0,0,0,1021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,37208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021,1.0,Buenos Aires,10867,17,0,0,36822,100,26560,30497,0,0,422,23811,0,35,0,86423,0,0,34867,20736,0,39503,876701,0,9996,96,23194,264,206970,0,0,4,48426,0,1,30,21894,558,0,43339,0,49495,0,2,1,0,26,197184,0,0,0,0,0,0,917,23965,0,0,1,230,0,0,0,0,2216,9,0,0,0,0,1,1272373,0,0,0,0,54,15,0,1,0,46395,0,1,0,0,2,0,0,0,1044,0,13595,0,2,56,1,1,0,0,0,0,0,0,3,0,0,784011,0,0,0,0,50,0,2,1,0,0,0,0,0,0,0,0,13674,0,1,3,0,0,0,359,0,1,0,0,0,7,3,0,0,0,101580,0,0,0,4,0,0,0,12,0,0,0,3129,0,0,0,519,0,0,0,0,0,0,0,0,0,5808,1,1,0,6,860,0,227,0,9,0,0,7,0,4
2021,1.0,Capital Federal,126,31,0,0,74,30,15,5052,0,0,0,336,0,0,0,7405,0,0,70,2288,0,2600,142140,0,6,0,22,3,76722,0,0,5,8934,0,0,0,2882,5,0,31236,0,13395,0,1,0,0,0,72450,0,0,0,0,0,0,0,10810,0,0,0,9,0,0,0,30,121,0,0,0,0,0,0,567488,0,0,0,0,0,1,0,0,0,11745,0,0,0,0,0,1,0,0,3,0,4666,0,0,7,0,0,0,0,0,0,34,0,0,0,0,332733,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,11436,0,0,5,0,0,0,2686,0,0,1,1,0,0,1399,0,0,1,65802,0,2,0,0,0,0,0,2,0,0,0,979,0,0,0,0,0,0,1,0,1,0,0,0,0,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1.0,Catamarca,2196,0,0,0,34,37,0,612,0,0,0,278,0,0,0,2113,0,0,0,0,0,12,4408,0,3,0,0,12,8440,0,0,0,3494,0,0,0,566,0,0,0,0,6055,0,0,0,0,349,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2021,1.0,Chaco,8384,0,225,111,69,7,0,2267,0,25,0,1150,0,0,0,7904,0,0,1184,385,0,1008,10435,0,624,0,510,1,20967,0,0,0,19542,0,0,0,1584,0,0,655,0,5775,0,0,0,0,0,3717,0,0,0,0,0,0,0,10779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2021,1.0,Chubut,4390,8,0,0,66,32,4,930,0,0,0,4716,0,0,0,22102,0,0,73,614,0,773,57883,0,200,0,113,1590,19498,0,0,0,14444,0,0,0,853,0,0,0,0,95,0,0,0,0,0,2609,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1.0,Córdoba,12677,2,0,0,81,10,0,16049,0,0,7,13025,27,907,0,55151,0,6,5026,12513,0,13496,97978,14,2148,0,9978,2059,120893,0,1,7,15887,0,4,9,16046,100,0,9742,0,32863,0,0,0,0,2,60420,2,0,25,0,0,0,0,11543,0,0,0,2,0,0,0,0,68,0,0,0,0,0,0,307401,0,0,0,0,0,0,0,0,0,4642,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78438,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,27,0,0,0,486,0,0,0,0,0,0,9979,0,0,0,0,0,0,0,2,0,0,0,915,21,0,0,0,0,0,1,0,0,1,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2021,1.0,Corrientes,5453,0,0,0,10,57,0,4395,0,0,0,1637,0,0,0,8773,0,0,0,1665,0,1513,14088,0,0,0,3513,0,22710,0,0,0,17434,0,0,0,1674,1093,0,572,0,5396,0,0,0,0,0,2516,0,0,0,0,0,0,0,6485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1.0,Entre Ríos,12826,1,0,0,18,86,0,6549,0,0,0,5124,0,0,0,13731,0,0,0,1221,0,3297,40244,0,2106,0,1566,0,52388,0,0,0,32156,0,0,0,4002,3,0,1888,0,4383,0,0,0,0,0,6119,0,0,0,0,0,0,0,9655,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2021,1.0,Formosa,1942,0,0,0,49,7,0,656,0,0,0,1878,0,0,0,10453,0,0,0,2978,0,2101,4343,0,2,0,0,0,7567,0,0,0,361,0,0,0,486,0,0,535,0,6534,0,0,0,0,0,819,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1.0,Jujuy,2378,0,0,0,27,22,0,1395,0,0,0,2954,0,0,0,5706,0,0,0,2764,0,4090,7001,0,10,0,169,0,17114,0,0,0,22759,0,0,0,555,0,0,4,0,17331,0,0,0,0,0,16,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19866,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,40,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
2021,1.0,La Pampa,2424,1,0,0,236,61,313,2636,0,0,0,4764,0,0,0,11152,0,0,0,2470,0,1403,46016,0,5,0,2,0,7857,0,0,0,46,0,0,0,4006,30,0,39,0,3490,0,0,0,46,0,266,0,0,0,0,0,53,0,2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6936,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1.0,La Rioja,0,0,0,0,9,9,0,670,0,0,0,1,0,0,0,1182,0,0,31588,1,0,0,3307,0,0,0,0,0,5968,0,0,0,0,0,0,0,4097,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1.0,Mendoza,44,1,0,0,20,7,9,1716,0,0,0,2756,0,0,0,4451,0,0,14,1625,0,1011,122844,0,2463,0,872,2454,5427,0,0,0,49373,0,0,0,1073,0,0,0,0,2087,0,0,0,0,1350,133,0,0,0,0,0,0,0,2588,0,0,0,0,87,0,0,0,16,0,0,0,0,0,0,12558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1.0,Misiones,8256,0,0,0,47,4,0,4882,0,0,0,8857,0,0,0,7414,0,0,0,596,0,4308,15416,0,305,0,224,3,24971,0,0,4,17115,0,0,1,1940,1,0,731,0,7309,0,37,0,0,0,3206,0,0,0,0,0,0,0,10807,0,0,0,0,0,0,0,0,71,0,28,0,0,0,0,24012,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7686,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1109,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2021,1.0,Neuquén,5758,0,0,0,45,71,1,525,0,0,0,2220,0,0,0,6864,0,0,6938,357,0,10029,29564,0,304,0,3974,0,4165,0,0,0,1390,0,0,0,163,0,0,1958,0,2392,0,0,0,0,0,5504,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35562,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1.0,Río Negro,20103,0,0,0,19,106,0,1134,0,0,0,3367,0,0,0,6286,0,0,2,1334,0,4952,53402,0,0,0,268,25,3894,0,0,0,6790,0,0,0,1,0,0,1398,0,4856,0,0,0,0,0,3473,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,22068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1.0,Salta,6319,0,0,0,49,60,1,2559,0,0,0,1341,0,0,0,15226,0,0,1,4827,0,1419,15431,0,0,0,50,0,68099,0,0,0,2085,0,0,0,2209,0,0,38,0,4832,0,0,0,0,0,7726,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,1.0,San Juan,4641,0,0,0,22,3,1,1191,0,0,0,1937,0,0,0,4821,0,0,0,910,0,284,51489,0,268,0,250,197,143,0,0,0,11314,0,0,0,69,0,0,0,0,111,0,0,0,0,0,335,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
